PSNR_LDCT,PSNR_ENH,SSIM_LDCT,SSIM_ENH
28.161427,27.359528,0.9479478106354765,0.9608268381757089
27.975407,27.11035,0.9435492883521776,0.9587077578360733
27.685116,27.087137,0.9358651268893842,0.9560369160500347
27.710228,26.937088,0.9394343849606764,0.9581495555010261
27.585808,26.856522,0.9387578616531101,0.9595304422274786
27.626709,26.985857,0.9416871751427872,0.960502744198826
27.582972,26.925419,0.9347339118091799,0.9552990593531562
27.556705,26.896715,0.9294868134462146,0.9510763519668207
27.60239,27.029785,0.9289155062998662,0.950995444767478
27.584057,27.025013,0.9274548916361933,0.9514385994458173
27.571186,26.837473,0.9359842220827022,0.9561435456708917
27.701342,26.928053,0.9318709599228727,0.9512551964988233
27.574394,27.007925,0.928992246701308,0.9507368354313311
27.689213,27.389214,0.9318374834563813,0.9531928800735177
27.72165,27.558197,0.9278921617213081,0.9510849438033031
27.650415,27.546957,0.9311865506828365,0.954465771571695
27.690556,27.653194,0.9334301168402294,0.9567267418516016
27.78463,27.65938,0.9360249647775358,0.9567640522256382
27.633781,27.588676,0.9315669440890849,0.9549468509457945
27.701405,27.511074,0.9338002954577319,0.9550277723426085
27.839813,27.765913,0.932268770166067,0.9540537918097178
27.841301,27.804184,0.9342004202772914,0.9554200317296491
28.029884,28.230486,0.9381883975241374,0.958775433337034
27.916225,28.072645,0.941499335515192,0.9611899802477649
28.167925,28.165535,0.9417835464413696,0.9601698161048225
28.204494,28.164425,0.9442790657419575,0.9616292566214375
28.101751,27.871483,0.9470667361595755,0.9636597044302798
28.005592,27.617495,0.9467750261976046,0.9629459605867566
28.16757,28.03507,0.9557138018895673,0.9695103558315791
28.146309,27.983027,0.9526070315921547,0.9668104699408124
28.077547,27.627804,0.9440671114395963,0.960068894142255
28.100399,27.507753,0.9456559182358512,0.9611701806087787
27.934212,27.447765,0.9429459996471654,0.9594229808790654
28.069672,27.509947,0.9548287441628595,0.9676961023052907
28.120502,27.59239,0.9500507214877398,0.9647908727343425
28.090672,27.59778,0.9463118450315813,0.9623375989264318
28.088104,27.689793,0.942777421496959,0.9605659741283424
27.996607,27.534504,0.9411955585867348,0.9593923402604957
28.028051,27.493551,0.9400952492804024,0.9589716845727552
27.964336,27.07073,0.9440256879794612,0.9600429269917671
27.978685,27.080788,0.9443804662448909,0.9600163243786538
28.022882,27.237722,0.9450203869723158,0.9602646470092234
28.036814,27.181082,0.9497831701240292,0.9637480358272908
27.913416,27.032461,0.954493189183798,0.9658460499629653
27.947865,26.80433,0.9511501970028207,0.9635822875892707
27.90468,26.911015,0.9568848461176639,0.9676288458052346
27.938032,26.797266,0.9616294303813293,0.9711567753806233
27.928097,26.729523,0.9638656189169601,0.9716137377829979
27.869572,26.420078,0.9764576138368275,0.9804085674302606
27.920267,26.887856,0.9698698603589999,0.9765426128102607
27.852335,26.779833,0.9746909017534903,0.980017552503539
28.017609,27.207249,0.9530640572075125,0.9642364500824754
28.019611,27.421818,0.9634299153559914,0.9733562401188246
28.034441,27.421303,0.9692197707148709,0.9767443368907425
28.035143,27.466936,0.9588346502120243,0.9693591376797859
27.989264,27.546797,0.9555719563155138,0.9678444442427981
27.993557,27.575533,0.963039380868481,0.9729456097739861
28.068417,27.588137,0.9605396473190568,0.9722042361664851
27.996523,27.672104,0.9581855856287004,0.9712752533523124
27.95502,27.506153,0.9630230425121264,0.9740343866752972
27.907394,26.87138,0.9699161487908485,0.9772435951915462
27.903866,26.332758,0.971591457571332,0.9774107795790862
27.854622,26.6143,0.9741874284811001,0.9787726251812042
28.078945,27.285059,0.9599348893710512,0.9691483053388378
27.987421,27.286182,0.9576224507501356,0.9681522563079142
28.028332,26.987322,0.9663014419762829,0.9728569600793815
27.934893,26.844566,0.9738226885741905,0.9789032310370338
27.938904,27.08849,0.9725068458381207,0.9785033676610758
28.088516,27.482899,0.9569607587084906,0.9697030278877774
27.985538,27.268583,0.9678110097058578,0.9756921325002023
27.872921,26.750002,0.9687754434805019,0.9756295841201381
27.938034,27.011139,0.9549807485330191,0.967185405672314
27.963966,26.844414,0.9588596323302597,0.9697062997385623
27.968996,26.86914,0.9591313518127375,0.9682718545028963
27.941078,26.801641,0.9541781822249144,0.9632794211072647
27.961332,26.852695,0.9493765920853644,0.9607109021654145
27.920246,26.843653,0.9468874367465746,0.9585521800796248
27.97826,26.893911,0.9488522178730326,0.9612387318108413
27.977335,26.882282,0.9509713135462515,0.9632630143374545
27.975407,26.936405,0.9478783666674105,0.9615948067196959
27.987535,26.987694,0.9467683209847467,0.9629615268848011
27.926208,26.708181,0.9453510616077271,0.960011344248567
28.085672,27.001965,0.9484349408981729,0.9625947750457304
28.000095,26.879818,0.9466238912002851,0.9621841972590351
28.101204,27.057163,0.9469200038300354,0.9626979148505564
27.887344,26.830023,0.9449014862575249,0.9619414309313337
28.073576,26.99127,0.9460307289518506,0.9611260521512743
27.987623,26.861507,0.9466046067818267,0.9603063146598125
27.991476,26.881107,0.9468626981146959,0.9611080367454571
28.129751,26.881554,0.9488494121089733,0.9620983625430384
27.971838,26.78232,0.9461160770287332,0.9594799360972526
27.957073,26.932213,0.9457560503287408,0.9578807592740816
27.871391,26.926407,0.944768429223738,0.9576454710918932
27.910994,26.809109,0.9461224877156028,0.9580112006285667
27.942675,26.961826,0.9459898233485631,0.9597175577741134
28.007185,27.337261,0.9479322327163061,0.9618903640799379
27.914991,27.073406,0.9472422092511874,0.9616529652702032
27.866838,26.866083,0.9486810642826718,0.963171390194155
27.71738,26.8458,0.9523155825297657,0.9651209820271964
27.893383,26.64873,0.956771636746918,0.9676367662679777
27.948275,26.814404,0.9605805505334886,0.9700740906689349
27.730663,26.64419,0.9584447959732659,0.9692095912586489
27.604235,26.566616,0.962166899448516,0.9719567970941796
27.802494,26.740566,0.9582065763222161,0.968437259138598
27.993708,26.985483,0.972265696750084,0.9785222108420065
27.943983,26.79901,0.9763061501366629,0.980783231685793
27.92959,26.948729,0.9698511166233403,0.9769043418855673
27.998661,27.133722,0.9651105127531784,0.9722893185264988
27.956781,26.926193,0.9664672681096466,0.972629290341653
28.004906,26.706121,0.967751133901631,0.9735479165309687
28.11509,27.234009,0.9750246868250675,0.9806497080885977
27.866343,26.713514,0.9785287912112834,0.9825050395851193
27.872477,26.379887,0.9770273477259614,0.9810524828650884
27.966251,26.416122,0.9781487873550547,0.9814564822125178
27.904766,26.417095,0.9751568631441876,0.9791229385479585
27.879896,26.094288,0.9753291586816109,0.978537636657456
27.70145,25.758265,0.975152666167501,0.9785925375758343
27.59991,25.91058,0.9721922782251072,0.9774505977019315
27.741371,26.158909,0.971313621095895,0.9760476782085491
27.72213,26.257523,0.9712322936258516,0.9762925641675907
27.733385,26.13319,0.9725499174510382,0.9764977564070888
27.567137,25.916756,0.9688796678060939,0.9745561630657018
27.807856,26.48391,0.9741469674608209,0.9793004765705029
27.858402,26.170351,0.9710796954309511,0.9760907578005567
27.710932,26.28635,0.9773007817803848,0.9812346264278462
27.800041,26.232826,0.9800300929909483,0.9830118868749146
27.758873,26.31116,0.9797406303185415,0.9838135065482205
27.828653,26.210691,0.9747846433526044,0.9788176110303134
27.761679,26.542793,0.9683380585209984,0.9747497505968153
27.988577,26.654661,0.9753759062835264,0.9791049195010074
27.89468,26.22342,0.9748562268026297,0.9784736711562781
28.027088,26.18839,0.9788431620732256,0.9815751844381974
27.78526,26.336113,0.9730741537728633,0.9778638094728279
27.812122,26.304255,0.9735319792736506,0.9795426501952001
27.803833,26.136759,0.9681945105474198,0.9741509867228448
27.759335,26.175228,0.9653935178439926,0.9725679793401082
27.812393,26.160316,0.9638121087184339,0.9704779194501106
27.86382,26.337479,0.967295293135982,0.9731064621839779
27.953665,26.574589,0.962148081856964,0.9691004763554943
27.951504,26.558931,0.9680619574794005,0.973299994712745
27.955444,26.552399,0.9671531563650958,0.9726123362713852
27.887514,26.404709,0.961810945190843,0.9682123162941039
27.797354,26.248234,0.9650113211541115,0.970123488747823
27.723473,25.72815,0.9654773085322137,0.9694662564563823
27.795784,25.857756,0.9687001997606915,0.9726663615595776
27.786137,26.091156,0.9644418414493875,0.9701093071253242
27.817476,26.203249,0.9665273289436863,0.9715844643056937
27.806398,25.868393,0.9664882725843037,0.9717782899627885
27.804691,26.17161,0.9655044761137198,0.9706711680639053
27.718952,25.786448,0.9697255381816456,0.9743092010556701
27.646145,25.492086,0.9785413527092859,0.9814804164698375
27.799988,25.887754,0.9691927032312847,0.9736717675019676
27.83365,26.028164,0.9652986726263617,0.9710612639992702
27.719482,25.663673,0.9669446401760383,0.9711100609408858
27.80834,25.801907,0.9652234052140682,0.970802991893414
27.833576,26.038658,0.9646669959521085,0.9707672860371894
27.872831,26.170269,0.9621823638698316,0.9684858543618171
27.66055,25.831104,0.9644319961055066,0.9707615210533759
27.86608,26.070835,0.9633423488934999,0.9689810756078238
27.808016,25.671402,0.9663071321556981,0.9708592759909712
27.864006,25.876999,0.9659267698274756,0.9711374155709702
27.954094,26.155006,0.9626992941173338,0.9683779095499443
27.94607,26.376781,0.9651012712401289,0.9702272290558963
27.958014,26.239988,0.9630758411669361,0.9698724828164745
28.088982,26.45875,0.9627020361109462,0.9692597530296141
28.02052,26.438328,0.9609214128133224,0.9680482866471106
27.921398,26.264162,0.9636452129521961,0.9700949126270071
27.917908,26.251432,0.9633577215450079,0.969519473636374
27.96439,26.492031,0.9625083907247223,0.9694120696393255
27.997534,26.45945,0.9632957994249514,0.9684481373671269
28.039186,26.624023,0.9639966377384085,0.9708217005716294
27.98864,26.911366,0.961219429282801,0.970719004085137
28.028095,26.890059,0.9614678379789894,0.9694226283868327
28.021835,26.654074,0.9622540526559628,0.9691311837375935
28.11289,26.644342,0.9624708995840425,0.9698154161022909
28.190763,27.03224,0.9618378609490338,0.9696903119504507
28.122015,26.961044,0.9597457567598473,0.9682358028514843
28.082756,27.081684,0.9591743205539479,0.9675469876743422
28.234467,27.19084,0.9602243824354575,0.9671418493214847
28.33953,27.680138,0.9579295115470169,0.9667774033949723
28.247574,27.988186,0.9572954009734453,0.9697298994700047
28.095686,26.603096,0.9703937325508525,0.9779131706149234
28.284012,26.621452,0.9796829568675394,0.984466390956475
28.132355,26.488659,0.9826937138205045,0.9861856868315425
27.260857,24.765694,0.9808705399511372,0.9821520702808848
27.268288,24.831621,0.983140388422337,0.9849832556048446
27.210346,24.78917,0.9801968754748149,0.9817514623339385
27.196333,25.18838,0.9833739585784551,0.9859848192802657
27.409973,24.863113,0.9816071772108235,0.9823263793362885
27.391615,24.933128,0.979465718717398,0.9800542068719318
27.558687,24.832455,0.9800618569296052,0.9787216281251233
27.518417,24.626232,0.984472292821471,0.9833478333204754
27.580402,24.781273,0.9840609595643058,0.9828700406998934
27.538723,24.71052,0.9841892681794155,0.9830739380072642
27.34456,24.774618,0.9794042718657909,0.9791754405623638
27.233387,24.811531,0.9779256557790161,0.9779527817846786
27.341301,24.737843,0.9814888163317962,0.980503650282902
27.326012,24.756313,0.9796535077648173,0.9792714916033107
27.557,25.076218,0.9841685164341233,0.9839555865148171
27.195837,25.231829,0.9779708564717843,0.980203381172301
27.365845,25.28413,0.982001469931253,0.9832537998748478
27.45473,24.977577,0.9827522364445307,0.9826676931287387
27.578793,25.400707,0.9765501003156319,0.976137467359395
27.241518,25.089897,0.9755208658258722,0.9757517001796965
27.388542,25.304033,0.9719726790911237,0.973145847259999
27.537643,25.257273,0.9750310837100185,0.9753546817383736
27.602364,25.285376,0.9768948424260355,0.9767491858102256
27.502373,24.926926,0.9822946600084617,0.9811163261850203
27.487583,24.95865,0.9754411169690247,0.9749795986753627
27.390068,24.86863,0.9770746286331357,0.97610812180233
27.199791,24.801495,0.9738054135305501,0.9725314555498944
27.063093,24.651049,0.9739901948563718,0.9738741689377564
27.131853,24.81631,0.9757031359041655,0.9759850940624621
27.199474,24.976952,0.971684477467429,0.9730983628381595
27.312944,25.204046,0.9730090011026985,0.9737872582218046
27.401201,25.255466,0.9724017514087032,0.9729836463318466
27.365398,25.220818,0.9706989386824894,0.9724898874736045
27.413906,25.035496,0.9727631247612428,0.9731218897789055
27.23526,24.82254,0.9722384780372241,0.9723699404051189
27.249573,24.863937,0.9713943244469732,0.9717192045080071
27.175198,24.975014,0.9708756320634793,0.9715253246678689
27.166998,24.78061,0.9723065393250261,0.9721026522806092
27.279684,24.582863,0.9777243226807558,0.9769441240773362
27.222446,24.715992,0.973049570532074,0.9728329765072008
27.259027,24.858055,0.9730293792122398,0.9729144312040354
27.29617,24.811724,0.9723776040428836,0.9724668324009164
27.38778,25.019037,0.9767476222965347,0.9759161040504883
27.434204,25.184927,0.9711912004640421,0.9720094471318825
27.306015,25.093616,0.9748367215440458,0.9755467481857173
27.288567,24.962664,0.9754438475645607,0.9767946373750969
27.435846,25.102251,0.9775316807499452,0.9790844629419181
27.328003,24.840786,0.9775873165511942,0.9777599470435415
27.346226,24.896286,0.9772260474991589,0.9766105995484617
27.349443,25.1321,0.9784869409924863,0.9785004655234556
27.331104,24.983519,0.9775579469799195,0.978026334792641
27.26124,24.727436,0.980927234309027,0.9804162152832214
27.428802,25.077305,0.9827686717915934,0.9834496568006035
27.519981,25.518776,0.9831714228247928,0.9838996105618674
27.496868,25.67064,0.9839629788656445,0.9854902309235364
27.440111,25.526283,0.9845552861222132,0.9863543200197863
27.45796,25.373524,0.9838170022462398,0.9853281056147498
27.525635,25.611298,0.984027828136176,0.9855768331604956
27.578802,25.702492,0.9827128534257449,0.9846292566769079
27.563189,25.083202,0.9795299281048211,0.9808320199738448
27.547897,25.256058,0.9759379243485309,0.9768503138731447
27.583502,25.09183,0.974988517970269,0.9756663606120429
27.549522,25.352068,0.9751357451729851,0.9761620354519663
27.492874,25.033398,0.9783140250854826,0.979285135361124
27.332277,24.864147,0.9775481855296237,0.9793834120580966
27.296581,24.40305,0.9788255682211748,0.9791229817237058
27.277996,24.53102,0.9806488836614092,0.9799316416226438
27.368834,24.549398,0.9831007204846959,0.9830888559473089
27.326338,24.19508,0.9869896119239917,0.9875979869447921
27.241507,24.255991,0.9866802651284924,0.9878271009271511
27.23028,23.820827,0.9881460313918778,0.9873571648295629
27.205807,23.911497,0.9876663976269537,0.9875022035003245
27.254139,23.92332,0.9861409542644604,0.9852967536658229
27.31187,24.06416,0.9856197346505813,0.9846508204789155
27.316498,24.23153,0.986142729632685,0.9851233202695593
27.26328,24.014797,0.9874022148029137,0.9868392667151036
27.312737,24.112686,0.9877077557617848,0.9872969663903104
27.475464,24.699833,0.9863687668196305,0.9863987917883064
27.568771,24.967129,0.9851529638649801,0.9858912889270934
27.544552,24.799013,0.985764967597714,0.986757498609606
27.965069,27.106258,0.9821760191783412,0.9855044606622779
27.7351,26.957512,0.9659038401729718,0.9739101721936265
27.833595,27.338066,0.9760137726789001,0.981793123712021
27.820606,26.733152,0.9643674823059829,0.9715582362451478
27.81206,26.79445,0.9790000143691705,0.9837241745118942
27.806862,26.579746,0.959732483408158,0.9663740557350183
27.808084,26.722662,0.9525003160003113,0.9609607119652658
27.742931,26.502487,0.9564751609137891,0.9650337780369234
27.836132,26.755335,0.9588700794867888,0.9669408503148755
27.78065,26.562908,0.950355267509215,0.9592033542010447
27.793728,26.54451,0.9599017191820117,0.9686478939478962
27.659866,26.276007,0.9474662879608524,0.9581070194115238
27.67606,26.543074,0.947655639167079,0.9595120744284283
27.626808,26.439695,0.9481759482853571,0.9606259516170068
27.538576,26.331041,0.9464711513588582,0.9597232298970536
27.479284,26.421818,0.9381125213875131,0.9543542759653478
27.393515,26.379955,0.9388519747437902,0.9552824366203657
27.429913,26.408594,0.9397470606780949,0.9553581709205005
27.682259,26.961832,0.9481389720580283,0.962063885191368
27.710098,27.043285,0.9441831746264794,0.9604856909192859
27.598103,26.81716,0.9558031959500652,0.9687021169343855
27.642763,26.718079,0.942354755824732,0.959244394923729
27.619104,26.350437,0.9557337065679583,0.9662943904538996
27.559423,26.291086,0.9608827285265695,0.9712554370358587
27.711666,27.062584,0.9338137564774456,0.9561422870951044
27.696121,27.213213,0.9378689410400282,0.9577715960989425
27.731178,27.036312,0.9282856630306758,0.9499169477433742
27.762314,26.945179,0.9467230350551785,0.9610493828577494
27.684025,26.906906,0.9500378018666494,0.9635718270370263
27.694532,26.731245,0.9381797112433194,0.954441460484113
27.825335,27.037205,0.9435644622230238,0.9594325309229051
27.766169,27.049362,0.9418458871218771,0.9593412683917376
27.778522,26.69305,0.9423929785680143,0.9581292223331207
27.801441,26.783476,0.9436821032565575,0.958929347901257
27.885086,27.00533,0.9448791923932804,0.9595410410233843
27.8878,26.980637,0.9495103005564562,0.9620952644919538
27.780682,26.87358,0.9481179924911758,0.9612864177372523
27.83479,27.016497,0.9468711765222027,0.9599629063450515
27.873714,27.252682,0.9424074242283855,0.9581584176067406
27.907078,26.823925,0.9511457225415637,0.9641790924381873
27.783264,26.448818,0.9482746239552011,0.9606643695478605
27.87989,26.834625,0.9423259085569486,0.9563609651948421
27.893045,27.068518,0.9406685133180664,0.9566401617703101
27.856926,27.247469,0.9404663114710972,0.9572330449141918
27.798355,27.064116,0.9380144829536906,0.9543415907942142
27.78885,26.69125,0.9350536385590292,0.949123213422202
27.841995,26.624638,0.9393186210301187,0.9525129190236402
27.897005,26.838905,0.9357222719778127,0.9502257675303909
27.823357,26.85984,0.934535174410661,0.9504541066073214
27.87725,27.125225,0.9310508277757549,0.94778760021652
27.88644,27.379719,0.9278960890764064,0.9478647152882959
27.895016,27.250248,0.9273819320277374,0.9440472824799466
27.880642,27.042591,0.9269049483225539,0.9433812151406884
27.769258,27.048962,0.9282717707350604,0.9461991345250695
27.82171,27.274353,0.931463999260537,0.9490333586120743
27.838398,27.610813,0.9228564691498137,0.9463359701835335
27.904469,27.838137,0.9285306478171428,0.9496273569667609
27.98609,27.82841,0.9374686473776469,0.9537906776067541
27.937948,27.314882,0.9419577914034358,0.9540819904688363
27.926752,27.40509,0.952859430928039,0.9630237748901498
27.93505,28.12775,0.9719455628096335,0.979974318768588
27.990274,28.05424,0.979558480995025,0.9849293785918369
27.982674,27.815338,0.962830741025207,0.9726592056696735
28.011677,27.861708,0.9648673656389307,0.9740633565820944
28.045021,27.229366,0.9747532527354215,0.9803922200503391
28.373907,27.95202,0.9675311613573321,0.9800116288260776
28.241102,27.67269,0.9618204378108305,0.9755291074755218
28.67179,28.088612,0.9692392245031182,0.9793945064354077
28.751505,28.513401,0.977580872427474,0.9847147040265003
28.624792,28.20987,0.9744549850036706,0.982836727928771
28.582634,27.992802,0.9710119229977147,0.980175817412757
28.355976,27.86788,0.9654843699292439,0.97759978434414
28.356497,27.510004,0.9588307097987094,0.9736572567331436
28.472439,27.645626,0.9496292159571575,0.9685418336634192
28.515984,27.80112,0.9477312630147339,0.9668695193384282
28.442219,27.823822,0.9430618990856307,0.9648624612759491
28.352428,27.811024,0.940803880217291,0.9618912333722299
28.146671,27.618004,0.9350755221503992,0.9596777222168872
28.265097,27.726774,0.9397124676185901,0.9616508429657611
28.332174,27.566593,0.9411705192253565,0.962835443186911
27.946636,27.149038,0.9309099256873555,0.956850479149187
27.949125,27.51024,0.9270650383836543,0.9562405597830425
28.07682,27.366476,0.934907955064664,0.9570368269343498
28.182068,27.468245,0.9370463196466463,0.9587186117503159
28.240261,27.647312,0.9342730113413155,0.957383097210352
28.076334,27.49264,0.9310835555926387,0.9548445720504406
28.147537,27.371758,0.9349835303227398,0.9562897541406572
27.837929,27.334496,0.9189458691986546,0.9480636122738535
27.800245,27.149942,0.9150065029680376,0.946366424622385
27.835472,27.11901,0.922410390178652,0.9504492304178916
27.832504,27.135368,0.9208070113453545,0.9482817388025725
27.98602,27.386211,0.9215789647785799,0.9506233981143326
27.882784,27.18712,0.9196524287705713,0.9485264385593144
27.791676,26.947775,0.9225105111074852,0.9484212978198749
27.917355,27.04357,0.9259525903084825,0.9504345657418902
27.950562,27.15739,0.9328062027187856,0.9549161465108003
27.894733,27.228212,0.9281662605917284,0.9513747820901268
27.984959,27.230608,0.9228973281516745,0.947967571463618
28.117157,27.500477,0.9240624866226151,0.948739117694195
28.21576,27.65767,0.9216328064974462,0.9478400797013259
28.393002,28.183088,0.9233196654028872,0.9487924510655424
28.468122,28.638342,0.922960354513797,0.9496877476643178
28.40641,28.21821,0.9281674812651065,0.9521157250592142
28.348082,27.924397,0.9244363706331791,0.9508606310966479
28.330471,27.893522,0.9271936251075238,0.9541453099106174
28.351646,27.958435,0.9282113649866531,0.9552472975435562
28.326752,28.100952,0.920894376536596,0.9494365474367521
28.198603,27.929596,0.9215320995232215,0.9500351218464587
28.327543,28.079464,0.9318189723975442,0.956468970904203
28.144554,27.38984,0.9350419819585365,0.9562483390969229
28.146544,27.56435,0.9344865101467414,0.9558139071827619
28.080149,27.763874,0.9333754045731556,0.9550154694586945
28.086216,27.769009,0.9300824550203759,0.9535275339677753
28.005774,27.580803,0.9350992476657806,0.9544634717058004
27.99221,27.560808,0.9364506181924985,0.9559716082163404
27.862038,27.141123,0.9359488799824602,0.9550366722485338
28.016426,27.29039,0.9391255512484747,0.957222847623846
28.114805,27.409801,0.9393185139021093,0.9568559973269748
28.147772,27.550308,0.9386607493955735,0.9560407335228915
27.945234,26.993889,0.9428625641125495,0.9589865959077996
27.904348,27.05421,0.9378662950764833,0.9584066066639242
28.110558,27.385235,0.9378189210644055,0.9564264026042876
28.107737,27.53376,0.9381020334542192,0.9562528197405938
28.021059,27.25034,0.9380330756782953,0.9536806756710011
27.876663,26.987839,0.9358556379378261,0.9534573388537517
28.08336,27.181839,0.9380669828714598,0.9544968272652653
28.161108,27.443737,0.9401179764561044,0.9556385829417822
28.161243,27.71179,0.9403492333243356,0.9577112993225368
28.118073,27.62683,0.9385148194214779,0.957287711609766
28.16129,27.612265,0.9328515491466516,0.9540224922391559
28.075653,27.636456,0.9296514439378242,0.9510938897419299
28.157862,27.97353,0.9292446221617301,0.9524737573041155
28.188734,27.924728,0.9351702789062225,0.9534647547613702
28.042181,27.647038,0.9432279758162213,0.9598154716566618
28.15121,27.737082,0.9544229260749184,0.9678659273985475
28.133072,27.733074,0.9498016000788985,0.9639528968512977
28.079044,27.41995,0.9615493596986905,0.9726601983724134
28.129847,27.23326,0.9762724047673759,0.9824401601303022
28.18948,27.378233,0.9769693148514622,0.9829448038012674
28.039093,27.315582,0.9783873034543633,0.9837363660686774
27.85205,26.323074,0.9842952296239542,0.98728673945513
28.149242,23.13323,0.9914902922649336,0.97278087695779
28.130482,23.05671,0.9921642392929636,0.9749140551791728
28.08728,22.722446,0.9894255812785241,0.9654003878275166
28.043388,22.842888,0.992295421100533,0.9754185064137104
28.194721,23.339268,0.9925709409484225,0.9779518284542483
28.193357,23.272541,0.9912806802845487,0.9745335459276483
28.122547,23.126448,0.9912203230513997,0.9738861203986862
28.01479,22.68011,0.9890385416060885,0.9670945803290274
28.008438,22.653372,0.9889514037882129,0.9640815745519744
27.961084,22.77672,0.988188954025426,0.9623882945356826
27.83495,22.932032,0.9862350523500932,0.9604100869283285
27.877312,22.880657,0.9864507179719685,0.9618493982370384
27.825182,22.933357,0.9838222066747814,0.95723352804642
27.76747,23.114319,0.9840617077970306,0.9613510132850577
27.706936,22.982098,0.9834513870736766,0.95822763868593
27.606611,22.803474,0.981642235302712,0.9541560090182679
27.482235,23.05164,0.981022639556243,0.959176502915354
27.408981,23.134518,0.9801485913962992,0.9583392682112409
27.314857,23.377186,0.9789409830770336,0.960462756048625
27.323013,23.362144,0.9769472610034015,0.9558266695543841
27.52159,23.41902,0.9762468225138302,0.9498412214859105
27.47222,23.436485,0.97660021177443,0.9524768753177822
27.595322,23.502863,0.9779971955947406,0.9531546704975468
27.458696,23.577147,0.978179991036159,0.9575020170165952
27.680447,23.463417,0.9831012735728296,0.9611246205920946
27.803566,23.43541,0.98351250013109,0.9592297607046398
27.788279,23.295534,0.9847251222971741,0.9588236874634402
